Financials,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-21,2016-09-30,2016-11-14,2016-12-31,2017-02-28,2017-03-31,2017-05-10,2017-06-30,2017-08-07,2017-09-30,2017-11-13,2017-12-31,2018-02-26,2018-03-31,2018-05-08,2018-06-30,2018-08-07,2018-09-30,2018-11-07,2018-12-31,2019-03-13,2019-03-31,2019-04-29,2019-06-30,2019-08-05,2019-09-30,2019-11-04,2019-12-31,2020-02-24,2020-03-31,2020-05-04,2020-06-30,2020-08-03,2020-09-30,2020-11-02,2020-12-31,2021-02-15,2021-03-31,2021-05-04,2021-06-30,2021-08-06,2021-09-30,2021-11-05,2021-12-31,2022-03-16,2022-03-31,2022-05-06,2022-06-30,2022-08-05,2022-09-30,2022-11-04,2022-12-31,2023-03-06,2023-03-31,2023-05-05,2023-06-30,2023-08-02,2023-09-30,2023-11-02,2023-12-31,2024-02-27,2024-03-31,2024-05-01,2024-06-30,2024-07-31,2024-09-30,2024-11-05,2024-12-31,2025-02-20,2025-03-31,2025-04-30,2025-06-30,2025-07-30,2025-09-30,2025-11-05,2025-12-31,2026-02-19,2026-03-31,2026-04-29
revenue,5732733.0,6058125.0,6668732.0,27793073.0,8512305.0,9856317.0,,12439279.0,,43433867.0,,11252417.0,,13013143.0,,12448436.0,,49521000.0,,13305000.0,,14972000.0,,15787000.0,,60625000.0,,15108000.0,,14462000.0,,13142000.0,,55739000.0,,11216000.0,,11446000.0,,13010000.0,,48502000.0,,17377000.0,,17297000.0,,15455000.0,,64273000.0,,17522000.0,,19286000.0,,19198000.0,,75895000.0,,16444000.0,,15830000.0,,13696000.0,,56040000.0,,14231000.0,,15184000.0,,16101000.0,,60599000.0,,12013000.0,,13623000.0,,14018000.0,,51779000.0,,11511000.0,
cost_of_goods_sold,3250038.0,3513801.0,3893657.0,16148163.0,4834681.0,5309556.0,,6862992.0,,24156792.0,,5963959.0,,6891619.0,,6444544.0,,26219000.0,,7110927.0,,8370000.0,,8922000.0,,34114000.0,,8322000.0,,7777000.0,,7067000.0,,30415000.0,,5891000.0,,6052000.0,,6981000.0,,25917000.0,,10480000.0,,9998000.0,,9909000.0,,39666000.0,,10366000.0,,11793000.0,,11755000.0,,47923000.0,,10126000.0,,9551000.0,,8460000.0,,35277000.0,,8655000.0,,9036000.0,,9387000.0,,35797000.0,,6853000.0,,7784000.0,,7907000.0,,29234000.0,,6538000.0,
gross_profit,2482695.0,2544324.0,2775075.0,11644910.0,3677624.0,4546761.0,,5576287.0,,19277075.0,,5288458.0,,6121524.0,,6003892.0,,23302000.0,,6194000.0,,6602000.0,,6865000.0,,26511000.0,,6786000.0,,6685000.0,,6075000.0,,25324000.0,,5325000.0,,5394000.0,,6029000.0,,22585000.0,,6897000.0,,7299000.0,,5546000.0,,24607000.0,,7156000.0,,7493000.0,,7443000.0,,27972000.0,,6318000.0,,6279000.0,,5236000.0,,20763000.0,,5576000.0,,6148000.0,,6714000.0,,24802000.0,,5160000.0,,5839000.0,,6111000.0,,22545000.0,,4973000.0,
research_and_development,,1057755.0,1075228.0,4257400.0,1321686.0,1342403.0,,1432581.0,,5622132.0,,1596799.0,,1819288.0,,2094774.0,,7319000.0,,2269114.0,,2418000.0,,2475000.0,,9319000.0,,2338000.0,,2203000.0,,2403000.0,,8989000.0,,2418000.0,,2224000.0,,2231000.0,,9157000.0,,2706000.0,,2726000.0,,2698000.0,,10920000.0,,3242000.0,,2962000.0,,2901000.0,,11345000.0,,2449000.0,,2590000.0,,2298000.0,,10505000.0,,3120000.0,,3116000.0,,2855000.0,,11864000.0,,2498000.0,,2553000.0,,2141000.0,,9542000.0,,2249000.0,
selling_general_and_admin,,737234.0,830723.0,3453288.0,998040.0,846555.0,,1459993.0,,4532151.0,,1638039.0,,2637380.0,,1899449.0,,8001000.0,,2204340.0,,3738000.0,,1922000.0,,9545000.0,,1995000.0,,1757000.0,,2416000.0,,8919000.0,,2678000.0,,2389000.0,,2439000.0,,10471000.0,,3633000.0,,3261000.0,,3307000.0,,13562000.0,,3485000.0,,3255000.0,,2998000.0,,14033000.0,,3793000.0,,3596000.0,,3144000.0,,13532000.0,,2927000.0,,3188000.0,,3278000.0,,12663000.0,,3294000.0,,2867000.0,,2793000.0,,12161000.0,,2507000.0,
operating_expenses,2765309.0,2717331.0,2846106.0,11975611.0,3560830.0,3572915.0,,4345965.0,,15824908.0,,4862979.0,,6248678.0,,5803260.0,,22333000.0,,7358000.0,,10251000.0,,6558000.0,,29897000.0,,6607000.0,,6189000.0,,6280000.0,,24944000.0,,6635000.0,,5992000.0,,6229000.0,,25769000.0,,8778000.0,,10033000.0,,8592000.0,,36731000.0,,9582000.0,,9106000.0,,8707000.0,,36552000.0,,9108000.0,,8491000.0,,7146000.0,,33163000.0,,8205000.0,,8653000.0,,8528000.0,,33730000.0,,8256000.0,,7839000.0,,7078000.0,,31028000.0,,7086000.0,
operating_income_ebit,-282614.0,-173007.0,-71031.0,-330701.0,116794.0,974048.0,,1230322.0,,3452167.0,,425479.0,,-127154.0,,200632.0,,969000.0,,-1163669.0,,-3649000.0,,307000.0,,-3386000.0,,179000.0,,496000.0,,-205000.0,,380000.0,,-1310000.0,,-598000.0,,-200000.0,,-3184000.0,,-1881000.0,,-2734000.0,,-3046000.0,,-12124000.0,,-2426000.0,,-1613000.0,,-1264000.0,,-8580000.0,,-2790000.0,,-2212000.0,,-1910000.0,,-12400000.0,,-2629000.0,,-2505000.0,,-1814000.0,,-8928000.0,,-3096000.0,,-2000000.0,,-967000.0,,-8483000.0,,-2113000.0,
depreciation_and_amortization_expense,,0.0,0.0,458734.0,117445.0,118911.0,,121068.0,,495347.0,,115447.0,,107012.0,,114358.0,,436000.0,,121417.0,,145000.0,,156000.0,,587000.0,,177000.0,,91000.0,,105000.0,,493000.0,,122000.0,,100000.0,,100000.0,,463000.0,,131000.0,,100000.0,,100000.0,,546000.0,,168000.0,,200000.0,,200000.0,,675000.0,,157000.0,,200000.0,,200000.0,,661000.0,,145000.0,,100000.0,,100000.0,,548000.0,,123000.0,,100000.0,,100000.0,,463000.0,,99000.0,
interest_income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23000.0,,,,,,,,6000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
interest_expense,,,7311.0,39489.0,52475.0,47294.0,,41735.0,,178371.0,,30764.0,,26713.0,,22762.0,,99000.0,,13904.0,,10000.0,,6000.0,,31000.0,,1000.0,,,,,,5000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
