Financials,2015-01-21,2015-03-28,2015-04-20,2015-06-27,2015-07-20,2015-09-26,2015-09-29,2015-11-05,2015-12-26,2016-01-20,2016-03-26,2016-04-20,2016-06-25,2016-06-27,2016-07-20,2016-09-24,2016-11-08,2016-12-24,2017-01-19,2017-03-25,2017-04-20,2017-06-24,2017-07-20,2017-09-30,2017-11-15,2017-12-30,2018-01-25,2018-03-31,2018-04-26,2018-06-30,2018-07-26,2018-09-29,2018-11-20,2018-12-29,2019-01-24,2019-03-30,2019-04-25,2019-06-29,2019-07-25,2019-09-28,2019-11-11,2019-12-28,2019-12-29,2020-01-23,2020-02-04,2020-03-28,2020-04-23,2020-06-27,2020-06-30,2020-07-24,2020-09-26,2020-11-19,2020-12-26,2021-01-19,2021-03-27,2021-04-23,2021-06-26,2021-07-23,2021-09-25,2021-11-19,2021-12-25,2022-01-28,2022-03-26,2022-04-29,2022-06-25,2022-06-30,2022-07-29,2022-09-22,2022-09-24,2022-11-18,2022-12-24,2023-01-31,2023-03-22,2023-03-25,2023-05-01,2023-06-24,2023-07-31,2023-09-24,2023-09-29,2023-09-30,2023-11-24,2023-12-24,2023-12-30,2023-12-31,2024-02-02,2024-03-30,2024-05-03,2024-06-29,2024-08-02,2024-09-28,2024-11-22,2024-12-28,2025-02-03,2025-03-28,2025-03-29,2025-05-02,2025-06-28,2025-08-04,2025-09-27,2025-11-21,2025-12-27,2026-02-02,2026-03-28,2026-05-14
revenue,,225008000.0,,278724000.0,,976256000.0,,,222850000.0,,229710000.0,,277981000.0,,,992781000.0,,225570000.0,,246513000.0,,295415000.0,,1084224000.0,,265210000.0,,266101000.0,,306239000.0,,1138265000.0,,271612000.0,,276302000.0,,326701000.0,,1186487000.0,,282897000.0,,,,272042000.0,,214563000.0,214563000.0,,1022038000.0,,240997000.0,,256178000.0,,324344000.0,,1144579000.0,,318490000.0,,281513000.0,,380227000.0,,,,1380656000.0,,351343000.0,,,337854000.0,,425769000.0,,,,1558829000.0,,,348308000.0,,,359734000.0,,439957000.0,,1574755000.0,,362598000.0,,,356099000.0,,454293000.0,,1583233000.0,,343778000.0,,344819000.0,
cost_of_goods_sold,,158058000.0,,188328000.0,,675366000.0,,,159015000.0,,160961000.0,,185895000.0,,,688314000.0,,159675000.0,,173696000.0,,200651000.0,,753201000.0,,191931000.0,,188823000.0,,211764000.0,,801979000.0,,194749000.0,,197054000.0,,225352000.0,,836086000.0,,205036000.0,,,,202599000.0,,177367000.0,177367000.0,,783611000.0,,190872000.0,,195282000.0,,228170000.0,,845651000.0,,239115000.0,,216165000.0,,271151000.0,,,,1011014000.0,,260488000.0,,,247470000.0,,282887000.0,,,,1088964000.0,,,253723000.0,,,251491000.0,,292191000.0,,1088630000.0,,268697000.0,,,260396000.0,,304248000.0,,1113351000.0,,247766000.0,,245527000.0,
gross_profit,,66950000.0,,90396000.0,,300890000.0,,,63835000.0,,68749000.0,,92086000.0,,,304467000.0,,65895000.0,,72817000.0,,94764000.0,,331023000.0,,73279000.0,,77278000.0,,94475000.0,,336286000.0,,76863000.0,,79248000.0,,101349000.0,,350401000.0,,77861000.0,,,,69443000.0,,37196000.0,37196000.0,,238427000.0,,50125000.0,,60896000.0,,96174000.0,,298928000.0,,79375000.0,,65348000.0,,109076000.0,,,,369642000.0,,90855000.0,,,90384000.0,,142882000.0,,,,469865000.0,,,94585000.0,,,108243000.0,,147766000.0,,486125000.0,,93901000.0,,,95703000.0,,150045000.0,,469882000.0,,96012000.0,,99292000.0,
research_and_development,,37683000.0,,43675000.0,,506000.0,,,37785000.0,,37833000.0,,43119000.0,,,525000.0,,38470000.0,,39988000.0,,47376000.0,,674000.0,,42695000.0,,44733000.0,,49952000.0,,623000.0,,45538000.0,,44479000.0,,51639000.0,,645000.0,,46540000.0,,,,48287000.0,,48242000.0,,,700000.0,,40107000.0,,44450000.0,,47682000.0,,600000.0,,54161000.0,,49541000.0,,72092000.0,,,,700000.0,,65136000.0,,,62272000.0,,75848000.0,,,,1200000.0,,,66703000.0,,,71818000.0,,77770000.0,,1200000.0,,68759000.0,,,69926000.0,,69420000.0,,1400000.0,,74998000.0,,76305000.0,
selling_general_and_admin,,7462000.0,,7910000.0,,30891000.0,,,7690000.0,,7637000.0,,8530000.0,,,32299000.0,,8098000.0,,8718000.0,,9588000.0,,36843000.0,,9356000.0,,9004000.0,,9654000.0,,37757000.0,,9243000.0,,9998000.0,,10668000.0,,40721000.0,,9618000.0,,,,10174000.0,,8374000.0,,,36747000.0,,9440000.0,,9216000.0,,10348000.0,,40538000.0,,10369000.0,,11719000.0,,15724000.0,,,,55189000.0,,16391000.0,,,17919000.0,,18740000.0,,,,75425000.0,,,18199000.0,,,18521000.0,,19880000.0,,74771000.0,,18903000.0,,,19754000.0,,20028000.0,,77787000.0,,20377000.0,,21184000.0,
operating_expenses,,45145000.0,,51585000.0,,190002000.0,,,45475000.0,,45470000.0,,51649000.0,,,191657000.0,,46568000.0,,48706000.0,,56964000.0,,212916000.0,,52051000.0,,53737000.0,,59606000.0,,225511000.0,,54781000.0,,54477000.0,,62307000.0,,233445000.0,,56158000.0,,,,58461000.0,,56616000.0,,,221233000.0,,49547000.0,,53666000.0,,58030000.0,,227710000.0,,64530000.0,,61260000.0,,87816000.0,,,,307843000.0,,81527000.0,,,80191000.0,,94588000.0,,,,360347000.0,,,84902000.0,,,90339000.0,,97650000.0,,368580000.0,,87662000.0,,,89680000.0,,89448000.0,,385556000.0,,95375000.0,,97489000.0,
operating_income_ebit,,21805000.0,,38811000.0,,110888000.0,,,18360000.0,,23279000.0,,40437000.0,,,112810000.0,,19327000.0,,24111000.0,,37800000.0,,118107000.0,,21228000.0,,23541000.0,,34869000.0,,110775000.0,,22082000.0,,24771000.0,,39042000.0,,116956000.0,,21703000.0,,,,10982000.0,,-19420000.0,,,17194000.0,,578000.0,,7230000.0,,38144000.0,,71218000.0,,14845000.0,,4088000.0,,21260000.0,,,,61799000.0,,9328000.0,,,10193000.0,,48294000.0,,,,109518000.0,,,9683000.0,,,17904000.0,,50116000.0,,117545000.0,,6239000.0,,6023.0,6023000.0,,60597000.0,,84326000.0,,637000.0,,1803000.0,
depreciation_and_amortization_expense,,9441000.0,,9602000.0,,38271000.0,32356000.0,,9625000.0,,10045000.0,,10160000.0,,,40123000.0,,9911000.0,,10799000.0,,10686000.0,,42445000.0,,11986000.0,,11153000.0,,11429000.0,,46477000.0,,11635000.0,,12002000.0,,12323000.0,,48610000.0,,12730000.0,,,,13757000.0,,13382000.0,,,53048000.0,,12948000.0,,639000.0,,12664000.0,,49391000.0,,12511000.0,,12540000.0,,13016000.0,,,,53123000.0,,15181000.0,,,15440000.0,,15763000.0,,,,63141000.0,,,16792000.0,,,17400000.0,,18193000.0,,70601000.0,,17744000.0,,,17766000.0,,18657000.0,,73332000.0,,18684000.0,,18915000.0,
interest_income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
interest_expense,,30000.0,,34000.0,,126000.0,,,32000.0,,31000.0,,31000.0,,,123000.0,,26000.0,,545000.0,,80000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1049000.0,,,1334000.0,,1314000.0,,,,4747000.0,,,560000.0,,,429000.0,,543000.0,,1826000.0,,212000.0,,,85000.0,,441000.0,,1493000.0,,139000.0,,302000.0,
