Financials,2015-03-31,2015-06-30,2015-09-30,2015-11-13,2015-12-31,2016-03-16,2016-03-31,2016-05-09,2016-06-30,2016-08-08,2016-09-30,2016-11-01,2016-12-31,2017-03-10,2017-03-31,2017-05-09,2017-06-30,2017-08-14,2017-09-30,2017-11-06,2017-12-31,2018-03-16,2018-03-31,2018-05-09,2018-06-30,2018-08-06,2018-09-30,2018-11-06,2018-12-31,2019-03-11,2019-03-31,2019-05-03,2019-06-30,2019-08-05,2019-09-30,2019-11-12,2019-12-31,2020-03-09,2020-03-31,2020-05-04,2020-06-30,2020-08-04,2020-09-30,2020-11-05,2020-12-31,2021-03-04,2021-03-31,2021-05-11,2021-06-30,2021-07-30,2021-09-30,2021-11-05,2021-12-31,2022-02-28,2022-03-31,2022-05-02,2022-06-30,2022-08-02,2022-09-30,2022-11-03,2022-12-31,2023-03-24,2023-03-31,2023-05-01,2023-06-30,2023-08-02,2023-09-30,2023-11-07,2023-12-31,2024-03-27,2024-03-31,2024-05-08,2024-06-30,2024-08-05,2024-09-30,2024-11-06,2024-12-31,2025-03-17,2025-03-31,2025-05-07,2025-06-30,2025-08-06,2025-09-30,2025-11-03,2025-12-31,2026-03-18,2026-03-31,2026-05-08
revenue,,,,,0.0,,,,,,321497.0,,1152987.0,,384206.0,,157800.0,,25037592.0,,27813137.0,,4482775.0,,4785138.0,,4074786.0,,7028378.0,,2576369.0,,1391942.0,,2201232.0,,6750351.0,,2754000.0,,1338000.0,,1111000.0,,6699000.0,,473000.0,,3355000.0,,1350000.0,,5398000.0,,1173000.0,,1033000.0,,14949000.0,,18051000.0,,475000.0,,643000.0,,236000.0,,1924000.0,,0.0,,0.0,,249000.0,,441000.0,,,,0.0,,0.0,,59000.0,,,
cost_of_goods_sold,,,,,0.0,,,,,,-207.0,,0.0,,0.0,,0.0,,0.0,,635648.0,,863624.0,,1422957.0,,3111290.0,,3260668.0,,752548.0,,-1496677.0,,132382.0,,-566523.0,,66000.0,,78000.0,,77000.0,,300000.0,,77000.0,,83000.0,,908000.0,,1491000.0,,720000.0,,1567000.0,,528000.0,,3434000.0,,551000.0,,708000.0,,247000.0,,1284000.0,,-80000.0,,343000.0,,-714000.0,,0.0,,,,0.0,,0.0,,0.0,,,
gross_profit,-71.0,-352.0,967.0,,0.0,,-366.0,,649963.0,,321704.0,,1152987.0,,384206.0,,157800.0,,25037592.0,,27177489.0,,3619151.0,,3362181.0,,963496.0,,3767710.0,,1823821.0,,2888619.0,,2068850.0,,7316874.0,,2688000.0,,1260000.0,,1034000.0,,6399000.0,,396000.0,,3272000.0,,442000.0,,3907000.0,,453000.0,,-534000.0,,14421000.0,,14617000.0,,-76000.0,,-65000.0,,-11000.0,,640000.0,,80000.0,,-343000.0,,963000.0,,441000.0,,0.0,,0.0,,0.0,,59000.0,,0.0,
research_and_development,1723000.0,1875000.0,1238000.0,,6587183.0,,2293000.0,,2502000.0,,4582000.0,,10149879.0,,953071.0,,493649.0,,964574.0,,4372578.0,,1649778.0,,1082698.0,,1047877.0,,5786635.0,,3401189.0,,3712596.0,,1743435.0,,11764133.0,,4768000.0,,5917000.0,,8872000.0,,32193000.0,,25206000.0,,12569000.0,,10551000.0,,59835000.0,,9584000.0,,8510000.0,,7042000.0,,31308000.0,,6008000.0,,4658000.0,,1249000.0,,13784000.0,,2116000.0,,4601000.0,,9538000.0,,24437000.0,,9123000.0,,14074000.0,,13621000.0,,50084000.0,,14047000.0,
selling_general_and_admin,761000.0,1016000.0,722000.0,,4422764.0,,2649000.0,,1636000.0,,1703000.0,,7083155.0,,1330264.0,,1439146.0,,2151859.0,,7941584.0,,2918916.0,,3041955.0,,1884293.0,,10511207.0,,2675610.0,,2340634.0,,2638023.0,,10123320.0,,2676000.0,,6101000.0,,4573000.0,,17418000.0,,4911000.0,,7404000.0,,5926000.0,,24658000.0,,11684000.0,,2784000.0,,3284000.0,,20711000.0,,2708000.0,,2427000.0,,2490000.0,,10300000.0,,3193000.0,,4528000.0,,4286000.0,,17241000.0,,5546000.0,,5242000.0,,5577000.0,,22900000.0,,6854000.0,
operating_expenses,2484000.0,2891000.0,1960000.0,,11009947.0,,4942000.0,,4138000.0,,6285000.0,,17233034.0,,2283335.0,,1932795.0,,3116433.0,,13923155.0,,8237311.0,,10537774.0,,28388101.0,,42406871.0,,7581311.0,,3940011.0,,5062795.0,,22887759.0,,34167000.0,,13153000.0,,14388000.0,,79542000.0,,31053000.0,,20484000.0,,17813000.0,,87532000.0,,22026000.0,,12861000.0,,10854000.0,,55491000.0,,9267000.0,,7793000.0,,3986000.0,,29275000.0,,32767000.0,,9575000.0,,13110000.0,,68953000.0,,14669000.0,,19316000.0,,19198000.0,,72984000.0,,20901000.0,
operating_income_ebit,-2484071.0,-2891352.0,-1959033.0,,-11009947.0,,-4942366.0,,-3488037.0,,-5963296.0,,-16080047.0,,-1899129.0,,-1774995.0,,21921159.0,,13889982.0,,-3754536.0,,-5752636.0,,-24313315.0,,-35378493.0,,-5004942.0,,-2548069.0,,-2861563.0,,-16137408.0,,-31413000.0,,-11815000.0,,-13277000.0,,-72843000.0,,-30580000.0,,-17129000.0,,-16463000.0,,-82134000.0,,-20853000.0,,-11828000.0,,4095000.0,,-37440000.0,,-8792000.0,,-7150000.0,,-3750000.0,,-27351000.0,,-32767000.0,,-9575000.0,,-12861000.0,,-68512000.0,,-14669000.0,,-19316000.0,,-19198000.0,,-72925000.0,,-20901000.0,
depreciation_and_amortization_expense,5519.0,,,,23508.0,,6788.0,,,,,,26856.0,,5830.0,,0.0,,0.0,,425476.0,,1023040.0,,1233035.0,,1065398.0,,4554963.0,,1098478.0,,334747.0,,334748.0,,3883567.0,,453000.0,,404000.0,,404000.0,,1843000.0,,451000.0,,428000.0,,428000.0,,1657000.0,,67000.0,,0.0,,0.0,,166000.0,,33000.0,,0.0,,0.0,,158000.0,,34000.0,,,,,,169000.0,,135000.0,,,,,,344000.0,,17000.0,
interest_income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
interest_expense,,,197470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
