Financials,2015-02-18,2015-03-28,2015-04-27,2015-06-27,2015-07-27,2015-09-26,2015-10-27,2015-12-31,2016-02-22,2016-04-02,2016-04-25,2016-07-02,2016-07-25,2016-10-01,2016-10-24,2016-12-31,2017-02-14,2017-04-01,2017-04-24,2017-07-01,2017-07-24,2017-09-30,2017-10-23,2017-12-31,2018-02-12,2018-03-31,2018-04-23,2018-06-30,2018-07-23,2018-09-29,2018-10-22,2018-12-31,2019-01-01,2019-02-04,2019-03-30,2019-04-22,2019-06-29,2019-07-22,2019-09-28,2019-10-21,2019-12-31,2020-02-03,2020-03-28,2020-04-17,2020-06-27,2020-07-20,2020-09-26,2020-10-19,2020-12-31,2021-02-01,2021-04-03,2021-04-23,2021-07-03,2021-07-23,2021-10-02,2021-10-22,2021-12-31,2022-01-31,2022-04-02,2022-04-22,2022-07-02,2022-07-06,2022-07-29,2022-10-01,2022-10-31,2022-12-31,2023-02-13,2023-04-01,2023-05-08,2023-07-01,2023-07-31,2023-09-30,2023-10-30,2023-12-31,2024-02-12,2024-03-30,2024-04-29,2024-06-29,2024-07-29,2024-09-28,2024-10-31,2024-12-31,2025-02-05,2025-03-29,2025-05-02,2025-06-28,2025-07-28,2025-09-27,2025-10-27,2025-12-31,2026-02-06,2026-03-28,2026-04-27
revenue,,263373000.0,,280709000.0,,270253000.0,,1081121000.0,,267024000.0,,303052000.0,,296692000.0,,1175270000.0,,317377000.0,,329002000.0,,345591000.0,,1342532000.0,,367199000.0,,383059000.0,,398597000.0,,1550497000.0,,,391047000.0,,378874000.0,,394147000.0,,1591066000.0,,412327000.0,,448405000.0,,480987000.0,,1859313000.0,,512844000.0,,571352000.0,,579493000.0,,2298893000.0,,649646000.0,,692489000.0,,,993828000.0,,3282033000.0,,922396000.0,,901000000.0,,888239000.0,,3523900000.0,,771000000.0,,812700000.0,,807700000.0,,3241200000.0,,773200000.0,,792400000.0,,807100000.0,,3196600000.0,,811900000.0,
cost_of_goods_sold,,146837000.0,,152622000.0,,153943000.0,,610890000.0,,152318000.0,,163847000.0,,173712000.0,,666579000.0,,177781000.0,,178699000.0,,190184000.0,,733547000.0,,191202000.0,,200681000.0,,216881000.0,,830666000.0,,,213654000.0,,212600000.0,,223797000.0,,879413000.0,,226849000.0,,241033000.0,,254987000.0,,1009591000.0,,277858000.0,,305968000.0,,315289000.0,,1239229000.0,,339826000.0,,382092000.0,,,622157000.0,,1885620000.0,,520711000.0,,516834000.0,,521165000.0,,2026300000.0,,419200000.0,,436900000.0,,435900000.0,,1754500000.0,,416700000.0,,440900000.0,,455800000.0,,1776700000.0,,431100000.0,
gross_profit,,116536000.0,,128087000.0,,116310000.0,,470231000.0,,114706000.0,,139205000.0,,122980000.0,,508691000.0,,139596000.0,,150303000.0,,155407000.0,,608985000.0,,175997000.0,,182378000.0,,181716000.0,,719831000.0,,,177393000.0,,166274000.0,,170350000.0,,711653000.0,,185478000.0,,207372000.0,,226000000.0,,849722000.0,,234986000.0,,265384000.0,,264204000.0,,1059664000.0,,309820000.0,,310397000.0,,,371671000.0,,1396413000.0,,401685000.0,,384166000.0,,367074000.0,,1497600000.0,,351800000.0,,375800000.0,,371800000.0,,1486700000.0,,356500000.0,,351500000.0,,351300000.0,,1419900000.0,,380800000.0,
research_and_development,,25800000.0,,26542000.0,,26841000.0,,105900000.0,,25902000.0,,28146000.0,,25720000.0,,106991000.0,,27239000.0,,27221000.0,,26002000.0,,106951000.0,,27586000.0,,30231000.0,,29964000.0,,118456000.0,,,28991000.0,,30624000.0,,31173000.0,,121140000.0,,29632000.0,,32572000.0,,36295000.0,,136057000.0,,37748000.0,,41972000.0,,41972000.0,,167632000.0,,46715000.0,,49248000.0,,,64990000.0,,228994000.0,,71906000.0,,71030000.0,,66810000.0,,277300000.0,,71800000.0,,81900000.0,,80900000.0,,316100000.0,,84800000.0,,84300000.0,,80900000.0,,329000000.0,,75300000.0,
selling_general_and_admin,,50890000.0,,50270000.0,,46730000.0,,198914000.0,,47956000.0,,53597000.0,,51614000.0,,201901000.0,,50492000.0,,52985000.0,,57699000.0,,216194000.0,,58269000.0,,65200000.0,,62358000.0,,246534000.0,,,82254000.0,,64150000.0,,71232000.0,,284807000.0,,58891000.0,,66872000.0,,71195000.0,,265128000.0,,71389000.0,,72621000.0,,71032000.0,,292408000.0,,87108000.0,,90685000.0,,,226446000.0,,543485000.0,,169867000.0,,145596000.0,,116051000.0,,576200000.0,,112200000.0,,116300000.0,,108500000.0,,446600000.0,,103300000.0,,115100000.0,,101800000.0,,450600000.0,,117600000.0,
operating_expenses,,76690000.0,,76812000.0,,73571000.0,,304814000.0,,73858000.0,,81743000.0,,77334000.0,,308892000.0,,77731000.0,,80206000.0,,83701000.0,,323145000.0,,85855000.0,,95431000.0,,92322000.0,,364990000.0,,,111245000.0,,94774000.0,,102405000.0,,405947000.0,,88523000.0,,99444000.0,,107490000.0,,401185000.0,,109137000.0,,114593000.0,,113004000.0,,460040000.0,,133823000.0,,139933000.0,,,291436000.0,,582011000.0,,241773000.0,,216626000.0,,182861000.0,,669800000.0,,173500000.0,,182900000.0,,172700000.0,,704400000.0,,173400000.0,,183100000.0,,167900000.0,,716900000.0,,171300000.0,
operating_income_ebit,,27539000.0,,39347000.0,,31066000.0,,118068000.0,,29559000.0,,46400000.0,,34672000.0,,155536000.0,,50920000.0,,59090000.0,,60655000.0,,241817000.0,,78473000.0,,74933000.0,,67975000.0,,292689000.0,,,47491000.0,,54909000.0,,52793000.0,,239278000.0,,80744000.0,,94712000.0,,106761000.0,,395445000.0,,113978000.0,,138889000.0,,139357000.0,,551768000.0,,163346000.0,,157970000.0,,,14889000.0,,479981000.0,,13466000.0,,267614000.0,,117061000.0,,499200000.0,,117600000.0,,130100000.0,,136200000.0,,533900000.0,,122300000.0,,106100000.0,,122600000.0,,455900000.0,,141600000.0,
depreciation_and_amortization_expense,,13319000.0,,11928000.0,,11673000.0,,101654000.0,,13700000.0,,11062000.0,,10974000.0,,99886000.0,,13977000.0,,11007000.0,,11051000.0,,102231000.0,,15897000.0,,12014000.0,,21419000.0,,127268000.0,,,16721000.0,,16591000.0,,15152000.0,,141403000.0,,20648000.0,,13216000.0,,11749000.0,,136522000.0,,22095000.0,,11902000.0,,11843000.0,,138167000.0,,23905000.0,,12494000.0,,,65346000.0,,135371000.0,,46775000.0,,54680000.0,,51239000.0,,172700000.0,,45300000.0,,47400000.0,,47100000.0,,188100000.0,,49900000.0,,51300000.0,,50400000.0,,205300000.0,,34100000.0,
interest_income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
interest_expense,,9841000.0,,9752000.0,,9291000.0,,38667000.0,,9218000.0,,9092000.0,,9468000.0,,36846000.0,,8473000.0,,8196000.0,,7749000.0,,32343000.0,,8159000.0,,8296000.0,,7987000.0,,34094000.0,,,10884000.0,,11315000.0,,11388000.0,,46962000.0,,10559000.0,,13005000.0,,12781000.0,,48600000.0,,11652000.0,,10697000.0,,9395000.0,,41240000.0,,12876000.0,,32001000.0,,,84150000.0,,212669000.0,,86146000.0,,80908000.0,,77820000.0,,312378000.0,,57400000.0,,53700000.0,,51666000.0,,215217000.0,,51000000.0,,52400000.0,,,,,,,
